ATTENDANCE,DATE,PK,REFEREE,STADIUM,game_id,stage,team1,team2,url
xxx,18-06-2014 (16:00 h),,xxx (XXX),MaracanÃ£ (Rio de Janeiro),155,GROUP STAGE,Spain,Chile,2014_BRAZIL_FS.htm
xxx,18-06-2014 (18:00 h),,xxx (XXX),Arena da AmazÃ´nia (Manaus),156,GROUP STAGE,Cameroon,Croatia,2014_BRAZIL_FS.htm
xxx,19-06-2014 (13:00 h),,xxx (XXX),EstÃ¡dio Nacional de BrasÃ­lia (BrasÃ­lia),157,GROUP STAGE,Colombia,Ivory Coast,2014_BRAZIL_FS.htm
xxx,19-06-2014 (16:00 h),,xxx (XXX),Novo EstÃ¡dio do Corinthians (SÃ£o Paulo),158,GROUP STAGE,Uruguay,England,2014_BRAZIL_FS.htm
xxx,19-06-2014 (19:00 h),,xxx (XXX),Arena das Dunas (Natal),159,GROUP STAGE,Japan,Greece,2014_BRAZIL_FS.htm
xxx,20-06-2014 (13:00 h),,xxx (XXX),Arena Pernambuco (Recife),160,GROUP STAGE,Italy,Costa Rica,2014_BRAZIL_FS.htm
xxx,20-06-2014 (16:00 h),,xxx (XXX),Arena Fonte Nova (Salvador),161,GROUP STAGE,Switzerland,France,2014_BRAZIL_FS.htm
xxx,20-06-2014 (19:00 h),,xxx (XXX),Arena da Baixada (Curitiba),162,GROUP STAGE,Honduras,Ecuador,2014_BRAZIL_FS.htm
xxx,21-06-2014 (13:00 h),,xxx (XXX),MineirÃ£o (Belo Horizonte),163,GROUP STAGE,Argentina,Iran,2014_BRAZIL_FS.htm
xxx,21-06-2014 (16:00 h),,xxx (XXX),CastelÃ£o (Fortaleza),164,GROUP STAGE,Germany,Ghana,2014_BRAZIL_FS.htm
xxx,21-06-2014 (18:00 h),,xxx (XXX),Arena Pantanal (CuiabÃ¡),165,GROUP STAGE,Nigeria,Bosnia-Herzegovina,2014_BRAZIL_FS.htm
xxx,22-06-2014 (13:00 h),,xxx (XXX),MaracanÃ£ (Rio de Janeiro),166,GROUP STAGE,Belgium,Russia,2014_BRAZIL_FS.htm
xxx,22-06-2014 (16:00 h),,xxx (XXX),EstÃ¡dio Beira-Rio (Porto Alegre),167,GROUP STAGE,South Korea,Algeria,2014_BRAZIL_FS.htm
xxx,22-06-2014 (18:00 h),,xxx (XXX),Arena da AmazÃ´nia (Manaus),168,GROUP STAGE,USA,Portugal,2014_BRAZIL_FS.htm
xxx,23-06-2014 (13:00 h),,xxx (XXX),Arena da Baixada (Curitiba),169,GROUP STAGE,Australia,Spain,2014_BRAZIL_FS.htm
xxx,23-06-2014 (13:00 h),,xxx (XXX),Novo EstÃ¡dio do Corinthians (SÃ£o Paulo),170,GROUP STAGE,Netherlands,Chile,2014_BRAZIL_FS.htm
xxx,23-06-2014 (17:00 h),,xxx (XXX),EstÃ¡dio Nacional de BrasÃ­lia (BrasÃ­lia),171,GROUP STAGE,Cameroon,Brazil,2014_BRAZIL_FS.htm
xxx,23-06-2014 (17:00 h),,xxx (XXX),Arena Pernambuco (Recife),172,GROUP STAGE,Croatia,Mexico,2014_BRAZIL_FS.htm
xxx,24-06-2014 (13:00 h),,xxx (XXX),Arena das Dunas (Natal),173,GROUP STAGE,Italy,Uruguay,2014_BRAZIL_FS.htm
xxx,24-06-2014 (13:00 h),,xxx (XXX),MineirÃ£o (Belo Horizonte),174,GROUP STAGE,Costa Rica,England,2014_BRAZIL_FS.htm
xxx,24-06-2014 (16:00 h),,xxx (XXX),Arena Pantanal (CuiabÃ¡),175,GROUP STAGE,Japan,Colombia,2014_BRAZIL_FS.htm
xxx,24-06-2014 (17:00 h),,xxx (XXX),CastelÃ£o (Fortaleza),176,GROUP STAGE,Greece,Ivory Coast,2014_BRAZIL_FS.htm
xxx,25-06-2014 (13:00 h),,xxx (XXX),EstÃ¡dio Beira-Rio (Porto Alegre),177,GROUP STAGE,Nigeria,Argentina,2014_BRAZIL_FS.htm
xxx,25-06-2014 (13:00 h),,xxx (XXX),Arena Fonte Nova (Salvador),178,GROUP STAGE,Bosnia-Herzegovina,Iran,2014_BRAZIL_FS.htm
xxx,25-06-2014 (16:00 h),,xxx (XXX),Arena da AmazÃ´nia (Manaus),179,GROUP STAGE,Honduras,Switzerland,2014_BRAZIL_FS.htm
xxx,25-06-2014 (17:00 h),,xxx (XXX),MaracanÃ£ (Rio de Janeiro),180,GROUP STAGE,Ecuador,France,2014_BRAZIL_FS.htm
xxx,26-06-2014 (13:00 h),,xxx (XXX),Arena Pernambuco (Recife),181,GROUP STAGE,USA,Germany,2014_BRAZIL_FS.htm
xxx,26-06-2014 (13:00 h),,xxx (XXX),EstÃ¡dio Nacional de BrasÃ­lia (BrasÃ­lia),182,GROUP STAGE,Portugal,Ghana,2014_BRAZIL_FS.htm
xxx,26-06-2014 (17:00 h),,xxx (XXX),Novo EstÃ¡dio do Corinthians (SÃ£o Paulo),183,GROUP STAGE,South Korea,Belgium,2014_BRAZIL_FS.htm
xxx,26-06-2014 (17:00 h),,xxx (XXX),Arena da Baixada (Curitiba),184,GROUP STAGE,Algeria,Russia,2014_BRAZIL_FS.htm
xxx,28-06-2014 (13:00 h),,xxx (XXX),MineirÃ£o (Belo Horizonte),185,1/8 FINAL,,,2014_BRAZIL_FS.htm
xxx,28-06-2014 (17:00 h),,xxx (XXX),MaracanÃ£ (Rio de Janeiro),186,1/8 FINAL,,,2014_BRAZIL_FS.htm
xxx,29-06-2014 (13:00 h),,xxx (XXX),CastelÃ£o (Fortaleza),187,1/8 FINAL,,,2014_BRAZIL_FS.htm
xxx,29-06-2014 (17:00 h),,xxx (XXX),Arena Pernambuco (Recife),188,1/8 FINAL,,,2014_BRAZIL_FS.htm
xxx,30-06-2014 (13:00 h),,xxx (XXX),EstÃ¡dio Nacional de BrasÃ­lia (BrasÃ­lia),189,1/8 FINAL,,,2014_BRAZIL_FS.htm
xxx,30-06-2014 (17:00 h),,xxx (XXX),EstÃ¡dio Beira-Rio (Porto Alegre),190,1/8 FINAL,,,2014_BRAZIL_FS.htm
xxx,1-07-2014 (13:00 h),,xxx (XXX),Novo EstÃ¡dio do Corinthians (SÃ£o Paulo),191,1/8 FINAL,,,2014_BRAZIL_FS.htm
xxx,1-07-2014 (17:00 h),,xxx (XXX),Arena Fonte Nova (Salvador),192,1/8 FINAL,,,2014_BRAZIL_FS.htm
xxx,4-07-2014 (13:00 h),,xxx (XXX),MaracanÃ£ (Rio de Janeiro),193,1/4 FINAL,,,2014_BRAZIL_FS.htm
xxx,4-07-2014 (17:00 h),,xxx (XXX),CastelÃ£o (Fortaleza),194,1/4 FINAL,,,2014_BRAZIL_FS.htm
xxx,5-07-2014 (13:00 h),,xxx (XXX),EstÃ¡dio Nacional de BrasÃ­lia (BrasÃ­lia),195,1/4 FINAL,,,2014_BRAZIL_FS.htm
xxx,5-07-2014 (17:00 h),,xxx (XXX),Arena Fonte Nova (Salvador),196,1/4 FINAL,,,2014_BRAZIL_FS.htm
xxx,8-07-2014 (17:00 h),,xxx (XXX),MineirÃ£o (Belo Horizonte),197,1/2 FINAL,,,2014_BRAZIL_FS.htm
xxx,9-07-2014 (17:00 h),,xxx (XXX),Novo EstÃ¡dio do Corinthians (SÃ£o Paulo),198,1/2 FINAL,,,2014_BRAZIL_FS.htm
xxx,12-07-2014 (17:00 h),,xxx (XXX),EstÃ¡dio Nacional de BrasÃ­lia (BrasÃ­lia),199,PLACES 3-4,LOSER X,LOSER Y,2014_BRAZIL_FS.htm
xxx,13-07-2014 (16:00 h),,xxx (XXX),MaracanÃ£ (Rio de Janeiro),200,FINAL,WINNER X,WINNER Y,2014_BRAZIL_FS.htm
4444,13-07-1930 (15:00 h),,Domingo Lombardi (URU),Pocitos (Montevideo),201, GROUP STAGE,France,Mexico,1930_URUGUAY_FS.htm
18436,13-07-1930 (15:00 h),,JosÃ© BartolomÃ© MacÃ­as (ARG),Parque Central (Montevideo),202, GROUP STAGE,USA,Belgium,1930_URUGUAY_FS.htm
24059,14-07-1930 (12:45 h),,AnÃ­bal Tejada (URU),Parque Central (Montevideo),203, GROUP STAGE,Yugoslavia,Brazil,1930_URUGUAY_FS.htm
2000,14-07-1930 (14:50 h),,Alberto Warnken (CHI),Pocitos (Montevideo),204, GROUP STAGE,Romania,Peru,1930_URUGUAY_FS.htm
23409,15-07-1930 (16:00 h),,Gilberto de Almeida RÃªgo (BRA),Parque Central (Montevideo),205, GROUP STAGE,Argentina,France,1930_URUGUAY_FS.htm
9249,16-07-1930 (14:45 h),,Henri Christophe (BEL),Parque Central (Montevideo),206, GROUP STAGE,Chile,Mexico,1930_URUGUAY_FS.htm
18306,17-07-1930 (12:45 h),,Francisco Mateucci (URU),Parque Central (Montevideo),207, GROUP STAGE,Yugoslavia,Bolivia,1930_URUGUAY_FS.htm
18306,17-07-1930 (14:45 h),,JosÃ© BartolomÃ© MacÃ­as (ARG),Parque Central (Montevideo),208, GROUP STAGE,USA,Paraguay,1930_URUGUAY_FS.htm
57735,18-07-1930 (14:30 h),,Jean Langenus (BEL),Estadio del Centenario (Montevideo),209, GROUP STAGE,Uruguay,Peru,1930_URUGUAY_FS.htm
42100,19-07-1930 (12:50 h),,AnÃ­bal Tejada (URU),Estadio del Centenario (Montevideo),210, GROUP STAGE,Chile,France,1930_URUGUAY_FS.htm
42100,19-07-1930 (15:00 h),,Ulises Saucedo (BOL),Estadio del Centenario (Montevideo),211, GROUP STAGE,Argentina,Mexico,1930_URUGUAY_FS.htm
25466,20-07-1930 (13:00 h),,John Balway (FRA),Estadio del Centenario (Montevideo),212, GROUP STAGE,Brazil,Bolivia,1930_URUGUAY_FS.htm
25466,20-07-1930 (15:00 h),,Ricardo Vallarino (URU),Estadio del Centenario (Montevideo),213, GROUP STAGE,Paraguay,Belgium,1930_URUGUAY_FS.htm
70022,21-07-1930 (14:50 h),,Gilberto de Almeida RÃªgo (BRA),Estadio del Centenario (Montevideo),214, GROUP STAGE,Uruguay,Romania,1930_URUGUAY_FS.htm
41459,22-07-1930 (14:45 h),,Jean Langenus (BEL),Estadio del Centenario (Montevideo),215, GROUP STAGE,Argentina,Chile,1930_URUGUAY_FS.htm
72886,26-07-1930 (14:45 h),,Jean Langenus (BEL),Estadio del Centenario (Montevideo),216, 1/2 FINAL,Argentina,USA,1930_URUGUAY_FS.htm
79867,27-07-1930 (14:45 h),,Gilberto de Almeida RÃªgo (BRA),Estadio del Centenario (Montevideo),217, 1/2 FINAL,Uruguay,Yugoslavia,1930_URUGUAY_FS.htm
68346,30-07-1930 (15:30 h),,Jean Langenus (BEL),Estadio del Centenario (Montevideo),218, FINAL,Uruguay,Argentina,1930_URUGUAY_FS.htm
95000,31-05-1986 (12:00 h),,Erik Fredriksson (SWE),Estadio Azteca (MÃ©xico D.F.),219,GROUP STAGE,Bulgaria,Italy,1986_MEXICO_FS.htm
35748,1-06-1986 (12:00 h),,Christopher Bambridge (AUS),Estadio Jalisco (Guadalajara),220,GROUP STAGE,Spain,Brazil,1986_MEXICO_FS.htm
35748,1-06-1986 (16:00 h),,HernÃ¡n MartÃ­n Silva Arce (CHI),Nou Camp (LeÃ³n),221,GROUP STAGE,Canada,France,1986_MEXICO_FS.htm
40000,2-06-1986 (12:00 h),,Victoriano SÃ¡nchez Arminio (SPA),Estadio OlÃ­mpico âMÃ©xico 68â (MÃ©xico D.F.),222,GROUP STAGE,Argentina,South Korea,1986_MEXICO_FS.htm
16500,2-06-1986 (12:00 h),,Luigi Agnolin (ITA),RevoluciÃ³n Mexicana (Irapuato),223,GROUP STAGE,Soviet Union,Hungary,1986_MEXICO_FS.htm
19694,2-06-1986 (16:00 h),,JosÃ© Luis MartÃ­nez BazÃ¡n (URU),Estadio Universitario (Monterrey),224,GROUP STAGE,Morocco,Poland,1986_MEXICO_FS.htm
110000,3-06-1986 (12:00 h),,Carlos Alfonso EspÃ³sito (ARG),Estadio Azteca (MÃ©xico D.F.),225,GROUP STAGE,Belgium,Mexico,1986_MEXICO_FS.htm
22000,3-06-1986 (12:00 h),,Valerij Butenko (USSR),Tres de Marzo (Guadalajara),226,GROUP STAGE,Algeria,Northern Ireland,1986_MEXICO_FS.htm
19998,3-06-1986 (16:00 h),,Volker Roth (FRG),Estadio TecnolÃ³gico (Monterrey),227,GROUP STAGE,Portugal,England,1986_MEXICO_FS.htm
24000,4-06-1986 (12:00 h),,Edwin Picon-Ackong (MRI),La Bombonera (Toluca),228,GROUP STAGE,Paraguay,Iraq,1986_MEXICO_FS.htm
30500,4-06-1986 (12:00 h),,VojtÄch Christov (CZE),La Corregidora (QuerÃ©taro),229,GROUP STAGE,Uruguay,FRG,1986_MEXICO_FS.htm
18000,4-06-1986 (16:00 h),,Lajos NÃ©meth (HUN),Estadio Neza '86 (NezahualcÃ³yotl),230,GROUP STAGE,Scotland,Denmark,1986_MEXICO_FS.htm
32000,5-06-1986 (12:00 h),,Jan Keizer (NED),Estadio CuauhtÃ©moc (Puebla),231,GROUP STAGE,Italy,Argentina,1986_MEXICO_FS.htm
36540,5-06-1986 (12:00 h),,Romualdo Arppi Filho (BRA),Nou Camp (LeÃ³n),232,GROUP STAGE,France,Soviet Union,1986_MEXICO_FS.htm
45000,5-06-1986 (16:00 h),,Fallaj al-Shanar (KSA),Estadio OlÃ­mpico âMÃ©xico 68â (MÃ©xico D.F.),233,GROUP STAGE,South Korea,Bulgaria,1986_MEXICO_FS.htm
13800,6-06-1986 (12:00 h),,Jamal al-Sharif (SYR),RevoluciÃ³n Mexicana (Irapuato),234,GROUP STAGE,Hungary,Canada,1986_MEXICO_FS.htm
47000,6-06-1986 (12:00 h),,RÃ³mulo MÃ©ndez (GUA),Estadio Jalisco (Guadalajara),235,GROUP STAGE,Brazil,Algeria,1986_MEXICO_FS.htm
20200,6-06-1986 (16:00 h),,Gabriel GonzÃ¡lez (PAR),Estadio TecnolÃ³gico (Monterrey),236,GROUP STAGE,England,Morocco,1986_MEXICO_FS.htm
114600,7-06-1986 (12:00 h),,George Courtney (ENG),Estadio Azteca (MÃ©xico D.F.),237,GROUP STAGE,Mexico,Paraguay,1986_MEXICO_FS.htm
28000,7-06-1986 (12:00 h),,Horst Brummeier (AUT),Tres de Marzo (Guadalajara),238,GROUP STAGE,Northern Ireland,Spain,1986_MEXICO_FS.htm
19915,7-06-1986 (16:00 h),,Ali Ben Nasser (TUN),Estadio Universitario (Monterrey),239,GROUP STAGE,Poland,Portugal,1986_MEXICO_FS.htm
10000,8-06-1986 (12:00 h),,JesÃºs DÃ­az Palacios (COL),La Bombonera (Toluca),240,GROUP STAGE,Iraq,Belgium,1986_MEXICO_FS.htm
25000,8-06-1986 (12:00 h),,Ion Igna (ROM),La Corregidora (QuerÃ©taro),241,GROUP STAGE,FRG,Scotland,1986_MEXICO_FS.htm
26500,8-06-1986 (16:00 h),,Antonio MÃ¡rquez RamÃ­rez (MEX),Estadio Neza '86 (NezahualcÃ³yotl),242,GROUP STAGE,Denmark,Uruguay,1986_MEXICO_FS.htm
31420,9-06-1986 (12:00 h),,Carlos Alberto da Silva Valente (POR),Nou Camp (LeÃ³n),243,GROUP STAGE,Hungary,France,1986_MEXICO_FS.htm
14200,9-06-1986 (12:00 h),,Idrissa TraorÃ© (MLI),RevoluciÃ³n Mexicana (Irapuato),244,GROUP STAGE,Soviet Union,Canada,1986_MEXICO_FS.htm
20000,10-06-1986 (12:00 h),,David Socha (USA),Estadio CuauhtÃ©moc (Puebla),245,GROUP STAGE,South Korea,Italy,1986_MEXICO_FS.htm
45000,10-06-1986 (12:00 h),,Berny Ulloa (CRC),Estadio OlÃ­mpico âMÃ©xico 68â (MÃ©xico D.F.),246,GROUP STAGE,Argentina,Bulgaria,1986_MEXICO_FS.htm
10000,11-06-1986 (12:00 h),,Bogdan Dochev (BUL),La Bombonera (Toluca),247,GROUP STAGE,Paraguay,Belgium,1986_MEXICO_FS.htm
103763,11-06-1986 (12:00 h),,Zoran PetroviÄ (YUG),Estadio Azteca (MÃ©xico D.F.),248,GROUP STAGE,Iraq,Mexico,1986_MEXICO_FS.htm
22600,11-06-1986 (16:00 h),,AndrÃ© Daina (SWI),Estadio Universitario (Monterrey),249,GROUP STAGE,England,Poland,1986_MEXICO_FS.htm
18000,11-06-1986 (16:00 h),,Alan Snoddy (NIR),Estadio Jalisco (Guadalajara),250,GROUP STAGE,Portugal,Morocco,1986_MEXICO_FS.htm
46500,12-06-1986 (12:00 h),,Siegfried Kirschen (GDR),Estadio Jalisco (Guadalajara),251,GROUP STAGE,Northern Ireland,Brazil,1986_MEXICO_FS.htm
23980,12-06-1986 (12:00 h),,Shizuo Takada (JAP),Estadio TecnolÃ³gico (Monterrey),252,GROUP STAGE,Algeria,Spain,1986_MEXICO_FS.htm
28500,13-06-1986 (12:00 h),,Alexis Ponnet (BEL),La Corregidora (QuerÃ©taro),253,GROUP STAGE,Denmark,FRG,1986_MEXICO_FS.htm
20000,13-06-1986 (12:00 h),,JoÃ«l Quiniou (FRA),Estadio Neza '86 (NezahualcÃ³yotl),254,GROUP STAGE,Scotland,Uruguay,1986_MEXICO_FS.htm
114580,15-06-1986 (12:00 h),,Romualdo Arppi Filho (BRA),Estadio Azteca (MÃ©xico D.F.),255,1/8 FINAL,MÃ©xico,Bulgaria,1986_MEXICO_FS.htm
32277,15-06-1986 (16:00 h),,Erik Fredriksson (SWE),Nou Camp (LeÃ³n),256,1/8 FINAL,Soviet Union,Belgium,1986_MEXICO_FS.htm
45000,16-06-1986 (12:00 h),,Volker Roth (FRG),Estadio Jalisco (Guadalajara),257,1/8 FINAL,Brazil,Poland,1986_MEXICO_FS.htm
26000,16-06-1986 (16:00 h),,Luigi Agnolin (ITA),Estadio CuauhtÃ©moc (Puebla),258,1/8 FINAL,Argentina,Uruguay,1986_MEXICO_FS.htm
71449,17-06-1986 (12:00 h),,Carlos Alfonso EspÃ³sito (ARG),Estadio OlÃ­mpico âMÃ©xico 68â (MÃ©xico D.F.),259,1/8 FINAL,Italy,France,1986_MEXICO_FS.htm
19800,17-06-1986 (16:00 h),,Zoran PetroviÄ (YUG),Estadio Universitario (Monterrey),260,1/8 FINAL,Morocco,FRG,1986_MEXICO_FS.htm
98728,18-06-1986 (12:00 h),,Jamal al-Sharif (SYR),Estadio Azteca (MÃ©xico D.F.),261,1/8 FINAL,England,Paraguay,1986_MEXICO_FS.htm
38500,18-06-1986 (16:00 h),,Jan Keizer (NED),La Corregidora (QuerÃ©taro),262,1/8 FINAL,Denmark,Spain,1986_MEXICO_FS.htm
65677,21-06-1986 (12:00 h),0-0 (SÃ³crates [saved]); 0-1 (Stopyra) / 1-1 (AlemÃ£o); 1-2 (AmorÃ³s) / 2-2 (Zico); 2-3 (Bellone) / 3-3 (Branco); 3-3 (Platini [out]) / 3-3 (JÃºlio CÃ©sar [out]); 3-4 (FernÃ¡ndez),Ion Igna (ROM),Estadio Jalisco (Guadalajara),263,1/4 FINAL,Brazil,France,1986_MEXICO_FS.htm
44386,21-06-1986 (16:00 h),1-0 (Allofs); 1-1 (Negrete) / 2-1 (Brehme); 2-1 (Quirarte [saved]) / 3-1 (MatthÃ¤us); 3-1 (ServÃ­n [saved]) / 4-1 (Littbarski),JesÃºs DÃ­az Palacios (COL),Estadio Universitario (Monterrey),264,1/4 FINAL,FRG,Mexico,1986_MEXICO_FS.htm
114580,22-06-1986 (12:00 h),,Ali Ben Nasser (TUN),Estadio Azteca (MÃ©xico D.F.),265,1/4 FINAL,Argentina,England,1986_MEXICO_FS.htm
45000,22-06-1986 (16:00 h),1-0 (SeÃ±or); 1-1 (Claesen) / 1-1 (Eloy [saved]); 1-2 (Scifo) / 2-2 (Chendo); 2-3 (Broos) / 3-3 (ButragueÃ±o); 3-4 (Vervoort) / 4-4 (VÃ­ctor); 4-5 (L. van der Elst),Siegfried Kirschen (GDR),Estadio CuauhtÃ©moc (Puebla),266,1/4 FINAL,Spain,Belgium,1986_MEXICO_FS.htm
47500,25-06-1986 (12:00 h),,Luigi Agnolin (ITA),Estadio Jalisco (Guadalajara),267,1/2 FINAL,France,FRG,1986_MEXICO_FS.htm
110420,25-06-1986 (16:00 h),,Antonio MÃ¡rquez RamÃ­rez (MEX),Estadio Azteca (MÃ©xico D.F.),268,1/2 FINAL,Argentina,Belgium,1986_MEXICO_FS.htm
21500,28-06-1986 (12:00 h),,George Courtney (ENG),Estadio CuauhtÃ©moc (Puebla),269,PLACES 3-4,France,Belgium,1986_MEXICO_FS.htm
114580,29-06-1986 (12:00 h),,Romualdo Arppi Filho (BRA),Estadio Azteca (MÃ©xico D.F.),270,FINAL,Argentina,FRG,1986_MEXICO_FS.htm
27152,4-06-1938 (18:00 h),,Jean Langenus (BEL),Parc des Princes (Paris),271, FIRST ROUND,Switzerland,Germany,1938_FRANCE_FS.htm
18826,5-06-1938 (17:00 h),,Alois Beranek (GER),VÃ©lodrome (Marseille),272, FIRST ROUND,Italy,Norway,1938_FRANCE_FS.htm
30454,5-06-1938 (17:00 h),,Hans WÃ¼thrich (SWI),Stade Olympique de Colombes (Paris),273, FIRST ROUND,France,Belgium,1938_FRANCE_FS.htm
9091,5-06-1938 (17:00 h),,Roger ConriÃ© (FRA),VÃ©lodrome Municipal (Reims),274, FIRST ROUND,Hungary,Dutch East Indies,1938_FRANCE_FS.htm
6707,5-06-1938 (17:00 h),,Giuseppe Scarpi (ITA),Chapou (Toulouse),275, FIRST ROUND,Cuba,Romania,1938_FRANCE_FS.htm
13452,5-06-1938 (17:30 h),,Ivan Eklind (SWE),Stade de la Meinau (Strasbourg),276, FIRST ROUND,Brazil,Poland,1938_FRANCE_FS.htm
10550,5-06-1938 (18:30 h),,Lucien Leclercq (FRA),Stade de la CavÃ©e Verte (Le Havre),277, FIRST ROUND,Czechoslovakia,Netherlands,1938_FRANCE_FS.htm
20025,9-06-1938 (18:00 h),,Ivan Eklind (SWE),Parc des Princes (Paris),278, FIRST ROUND â TIE-BREAK,Switzerland,Germany,1938_FRANCE_FS.htm
7536,9-06-1938 (18:00 h),,Alfred Birlem (GER),Chapou (Toulouse),279, FIRST ROUND â TIE-BREAK,Cuba,Romania,1938_FRANCE_FS.htm
58455,12-06-1938 (17:00 h),,Louis Baert (BEL),Stade Olympique de Colombes (Paris),280, 1/4 FINAL,Italy,France,1938_FRANCE_FS.htm
22021,12-06-1938 (17:00 h),,Paul von Hertzka (HUN),Parc Lescure (Bordeaux),281, 1/4 FINAL,Brazil,Czechoslovakia,1938_FRANCE_FS.htm
14800,12-06-1938 (17:00 h),,Rinaldo Barlassina (ITA),Victor Boucquey (Lille),282, 1/4 FINAL,Hungary,Switzerland,1938_FRANCE_FS.htm
6846,12-06-1938 (17:00 h),,Augustin Krist (CZE),Fort CarrÃ© (Antibes),283, 1/4 FINAL,Sweden,Cuba,1938_FRANCE_FS.htm
18141,14-06-1938 (18:00 h),,George Capdeville (FRA),Parc Lescure (Bordeaux),284, 1/4 FINAL â TIE-BREAK,Brazil,Czechoslovakia,1938_FRANCE_FS.htm
33000,16-06-1938 (18:00 h),,Hans WÃ¼thrich (SWI),VÃ©lodrome (Marseille),285, 1/2 FINAL,Italy,Brazil,1938_FRANCE_FS.htm
20155,16-06-1938 (18:00 h),,Lucien Leclercq (FRA),Parc des Princes (Paris),286, 1/2 FINAL,Hungary,Sweden,1938_FRANCE_FS.htm
12500,19-06-1938 (17:00 h),,Jean Langenus (BEL),Parc Lescure (Bordeaux),287, PLACES 3-4,Brazil,Sweden,1938_FRANCE_FS.htm
45124,19-06-1938 (17:00 h),,George Capdeville (FRA),Stade Olympique de Colombes (Paris),288, FINAL,Italy,Hungary,1938_FRANCE_FS.htm
81649,24-06-1950 (15:00 h),,George Reader (ENG),MaracanÃ£ (Rio de Janeiro),289, GROUP STAGE,Brazil,Mexico,1950_BRAZIL_FS.htm
29703,25-06-1950 (15:00 h),,Karel van der Meer (NED),MaracanÃ£ (Rio de Janeiro),290, GROUP STAGE,England,Chile,1950_BRAZIL_FS.htm
9511,25-06-1950 (15:00 h),,MÃ¡rio GonÃ§alves Vianna (BRA),Durival de Britto e Silva (Curitiba),291, GROUP STAGE,Spain,USA,1950_BRAZIL_FS.htm
36502,25-06-1950 (15:00 h),,Jean Lutz (SWI),Pacaembu (SÃ£o Paulo),292, GROUP STAGE,Sweden,Italy,1950_BRAZIL_FS.htm
7336,25-06-1950 (18:00 h),,Giovanni Galeati (ITA),EstÃ¡dio IndependÃªncia (Belo Horizonte),293, GROUP STAGE,Yugoslavia,Switzerland,1950_BRAZIL_FS.htm
42032,28-06-1950 (15:00 h),,RamÃ³n AzÃ³n (SPA),Pacaembu (SÃ£o Paulo),294, GROUP STAGE,Brazil,Switzerland,1950_BRAZIL_FS.htm
11078,28-06-1950 (15:15 h),,Reginald Leafe (ENG),EstÃ¡dio dos Eucaliptos (Porto Alegre),295, GROUP STAGE,Yugoslavia,Mexico,1950_BRAZIL_FS.htm
19790,29-06-1950 (15:00 h),,Alberto da Gama Malcher (BRA),MaracanÃ£ (Rio de Janeiro),296, GROUP STAGE,Spain,Chile,1950_BRAZIL_FS.htm
7903,29-06-1950 (15:30 h),,George Mitchell (SCO),Durival de Britto e Silva (Curitiba),297, GROUP STAGE,Sweden,Paraguay,1950_BRAZIL_FS.htm
10151,29-06-1950 (18:00 h),,Generoso Dattilo (ITA),EstÃ¡dio IndependÃªncia (Belo Horizonte),298, GROUP STAGE,USA,England,1950_BRAZIL_FS.htm
142429,1-07-1950 (15:00 h),,Mervyn Griffiths (WAL),MaracanÃ£ (Rio de Janeiro),299, GROUP STAGE,Brazil,Yugoslavia,1950_BRAZIL_FS.htm
74462,2-07-1950 (15:00 h),,Giovanni Galeati (ITA),MaracanÃ£ (Rio de Janeiro),300, GROUP STAGE,Spain,England,1950_BRAZIL_FS.htm
25811,2-07-1950 (15:00 h),,Arthur Ellis (ENG),Pacaembu (SÃ£o Paulo),301, GROUP STAGE,Italy,Paraguay,1950_BRAZIL_FS.htm
5284,2-07-1950 (15:00 h),,George Reader (ENG),EstÃ¡dio IndependÃªncia (Belo Horizonte),302, GROUP STAGE,Uruguay,Bolivia,1950_BRAZIL_FS.htm
3580,2-07-1950 (15:15 h),,Ivan Eklind (SWE),EstÃ¡dio dos Eucaliptos (Porto Alegre),303, GROUP STAGE,Switzerland,Mexico,1950_BRAZIL_FS.htm
8501,2-07-1950 (18:00 h),,MÃ¡rio Gardelli (BRA),Ilha do Retiro (Recife),304, GROUP STAGE,Chile,USA,1950_BRAZIL_FS.htm
138886,9-07-1950 (15:00 h),,Arthur Ellis (ENG),MaracanÃ£ (Rio de Janeiro),305, FINAL ROUND,Brazil,Sweden,1950_BRAZIL_FS.htm
44802,9-07-1950 (15:00 h),,Mervyn Griffiths (WAL),Pacaembu (SÃ£o Paulo),306, FINAL ROUND,Uruguay,Spain,1950_BRAZIL_FS.htm
7987,13-07-1950 (15:00 h),,Giovanni Galeati (ITA),Pacaembu (SÃ£o Paulo),307, FINAL ROUND,Uruguay,Sweden,1950_BRAZIL_FS.htm
152772,13-07-1950 (15:00 h),,Reginald Leafe (ENG),MaracanÃ£ (Rio de Janeiro),308, FINAL ROUND,Brazil,Spain,1950_BRAZIL_FS.htm
11227,16-07-1950 (15:00 h),,Karel van der Meer (NED),Pacaembu (SÃ£o Paulo),309, FINAL ROUND,Sweden,Spain,1950_BRAZIL_FS.htm
179854,16-07-1950 (15:00 h),,George Reader (ENG),MaracanÃ£ (Rio de Janeiro),310, FINAL ROUND,Uruguay,Brazil,1950_BRAZIL_FS.htm
63117,17-06-1994 (14:00 h),,Arturo Brizio Carter (MEX),Soldier Field (Chicago),311,GROUP STAGE,Germany,Bolivia,1994_USA_FS.htm
