edition,round,score,team1,team2,url,venue,year
1966-ENGLAND,PRELIMINARY-Europe,2-1 (1-1),Northern Ireland (Ulster),Netherlands (Nederland),1966_ENGLAND_PR.htm,Belfast.,1965
1966-ENGLAND,PRELIMINARY-Europe,4-1 (1-1),Wales (Cymru),Greece (Ελλάδα),1966_ENGLAND_PR.htm,Cardiff.,1965
1966-ENGLAND,PRELIMINARY-N/C.America,0-1 (0-0),Honduras,USA,1966_ENGLAND_PR.htm,San_Pedro_Sula.,1965
1966-ENGLAND,PRELIMINARY-N/C.America,1-1 (0-0),USA,Honduras,1966_ENGLAND_PR.htm,Tegucigalpa.,1965
1966-ENGLAND,PRELIMINARY-Europe,0-0 (0-0),Netherlands (Nederland),Northern Ireland (Ulster),1966_ENGLAND_PR.htm,Rotterdam.,1965
1966-ENGLAND,PRELIMINARY-Europe,0-2 (0-1),Albania (Shqipëri),Switzerland (Schweiz / Suisse),1966_ENGLAND_PR.htm,Tiranë.,1965
1966-ENGLAND,PRELIMINARY-Europe,1-0 (0-0),Yugoslavia (Југославија),France,1966_ENGLAND_PR.htm,Beograd.,1965
1966-ENGLAND,PRELIMINARY-Europe,0-0 (0-0),Poland (Polska),Italy (Italia),1966_ENGLAND_PR.htm,Warszawa.,1965
1966-ENGLAND,PRELIMINARY-Europe,0-1 (0-0),Turkey (Türkiye),Portugal,1966_ENGLAND_PR.htm,Ankara.,1965
1966-ENGLAND,PRELIMINARY-Europe,5-0 (3-0),FRG (BRD / Westdeutschland),Cyprus (Κύπρος),1966_ENGLAND_PR.htm,Karlsruhe.,1965
1966-ENGLAND,PRELIMINARY-Europe,0-1 (0-1),Czechoslovakia (Československo),Portugal,1966_ENGLAND_PR.htm,Bratislava.,1965
1966-ENGLAND,PRELIMINARY-Europe,1-1 (0-0),Austria (Österreich),GDR (DDR / Ostdeutschland),1966_ENGLAND_PR.htm,Wien.,1965
1966-ENGLAND,PRELIMINARY-N/C.America,0-0 (0-0),Costa Rica,Mexico (México),1966_ENGLAND_PR.htm,San_José.,1965
1966-ENGLAND,PRELIMINARY-Europe,3-0 (1-0),Romania (România),Turkey (Türkiye),1966_ENGLAND_PR.htm,Bucureşti.,1965
1966-ENGLAND,PRELIMINARY-Europe,1-0 (1-0),Switzerland (Schweiz / Suisse),Albania (Shqipëri),1966_ENGLAND_PR.htm,Genève.,1965
1966-ENGLAND,PRELIMINARY-N/C.America,2-3 (2-1),Jamaica,Mexico (México),1966_ENGLAND_PR.htm,Kingston.,1965
1966-ENGLAND,PRELIMINARY-Euro/As.,1-0 (0-0),Ireland (Éire),Spain (España),1966_ENGLAND_PR_GD.htm#WC-66-I,Dublin.,1965
1966-ENGLAND,PRELIMINARY-Europe,3-0 (1-0),Sweden (Sverige),Cyprus (Κύπρος),1966_ENGLAND_PR.htm,Norrköping.,1965
1966-ENGLAND,PRELIMINARY-Europe,4-1 (2-1),Northern Ireland (Ulster),Albania (Shqipëri),1966_ENGLAND_PR.htm,Belfast.,1965
1966-ENGLAND,PRELIMINARY-N/C.America,8-0 (4-0),Mexico (México),Jamaica,1966_ENGLAND_PR.htm,México D.F.,1965
1966-ENGLAND,PRELIMINARY-Euro/As.,1-0 (1-0),Belgium (België),Israel (ישראל),1966_ENGLAND_PR.htm,Bruxelles.,1965
1966-ENGLAND,PRELIMINARY-N/C.America,7-0 (1-0),Costa Rica,Jamaica,1966_ENGLAND_PR.htm,San_José.,1965
1966-ENGLAND,PRELIMINARY-S.America,1-0 (1-0),Peru (Perú),Venezuela,1966_ENGLAND_PR.htm,Lima.,1965
1966-ENGLAND,PRELIMINARY-N/C.America,1-0 (1-0),Mexico (México),Costa Rica,1966_ENGLAND_PR.htm,México D.F.,1965
1966-ENGLAND,PRELIMINARY-N/C.America,1-1 (1-1),Jamaica,Costa Rica,1966_ENGLAND_PR.htm,Kingston.,1965
1966-ENGLAND,PRELIMINARY-Europe,1-1 (1-1),GDR (DDR / Ostdeutschland),Hungary (Magyarország),1966_ENGLAND_PR.htm,Leipzig.,1965
1966-ENGLAND,PRELIMINARY-Europe,3-1 (1-0),Soviet Union (СССР),Greece (Ελλάδα),1966_ENGLAND_PR.htm,Moskva.,1965
1966-ENGLAND,PRELIMINARY-Europe,1-1 (0-0),Poland (Polska),Scotland,1966_ENGLAND_PR.htm,Chorzów.,1965
1966-ENGLAND,PRELIMINARY-S.America,5-0 (2-0),Uruguay,Venezuela,1966_ENGLAND_PR.htm,Montevideo.,1965
1966-ENGLAND,PRELIMINARY-Europe,4-2 (1-2),Norway (Norge),Luxembourg (Lëtzebuerg),1966_ENGLAND_PR.htm,Trondheim.,1965
1966-ENGLAND,PRELIMINARY-Europe,1-2 (1-1),Finland (Suomi),Scotland,1966_ENGLAND_PR.htm,Helsinki.,1965
1966-ENGLAND,PRELIMINARY-Europe,1-0 (1-0),Romania (România),Czechoslovakia (Československo),1966_ENGLAND_PR.htm,Bucureşti.,1965
1966-ENGLAND,PRELIMINARY-Europe,2-1 (2-0),Soviet Union (СССР),Wales (Cymru),1966_ENGLAND_PR.htm,Moskva.,1965
1966-ENGLAND,PRELIMINARY-S.America,1-3 (1-1),Venezuela,Uruguay,1966_ENGLAND_PR.htm,Caracas.,1965
1966-ENGLAND,PRELIMINARY-S.America,3-6 (1-3),Venezuela,Peru (Perú),1966_ENGLAND_PR.htm,Caracas.,1965
1966-ENGLAND,PRELIMINARY-S.America,0-1 (0-0),Peru (Perú),Uruguay,1966_ENGLAND_PR.htm,Lima.,1965
1966-ENGLAND,PRELIMINARY-Euro/As.,4-0 (2-0),Bulgaria (България),Israel (ישראל),1966_ENGLAND_PR.htm,Sofija.,1965
1966-ENGLAND,PRELIMINARY-Europe,2-1 (2-0),Portugal,Romania (România),1966_ENGLAND_PR.htm,Lisboa.,1965
1966-ENGLAND,PRELIMINARY-Europe,0-1 (0-1),Austria (Österreich),Hungary (Magyarország),1966_ENGLAND_PR.htm,Wien.,1965
1966-ENGLAND,PRELIMINARY-S.America,2-1 (1-1),Uruguay,Peru (Perú),1966_ENGLAND_PR.htm,Montevideo.,1965
1966-ENGLAND,PRELIMINARY-Europe,3-0 (1-0),Norway (Norge),Yugoslavia (Југославија),1966_ENGLAND_PR.htm,Oslo.,1965
1966-ENGLAND,PRELIMINARY-Europe,0-2 (0-1),Finland (Suomi),Italy (Italia),1966_ENGLAND_PR.htm,Helsinki.,1965
1966-ENGLAND,PRELIMINARY-Europe,6-0 (1-0),Soviet Union (СССР),Denmark (Danmark),1966_ENGLAND_PR.htm,Moskva.,1965
1966-ENGLAND,PRELIMINARY-S.America,0-1 (0-1),Colombia,Ecuador,1966_ENGLAND_PR.htm,Barranquilla.,1965
1966-ENGLAND,PRELIMINARY-S.America,2-0 (0-0),Ecuador,Colombia,1966_ENGLAND_PR.htm,Guayaquil.,1965
1966-ENGLAND,PRELIMINARY-S.America,2-0 (1-0),Paraguay,Bolivia,1966_ENGLAND_PR.htm,Asunción.,1965
1966-ENGLAND,PRELIMINARY-S.America,7-2 (4-0),Chile,Colombia,1966_ENGLAND_PR.htm,Santiago.,1965
1966-ENGLAND,PRELIMINARY-S.America,3-0 (3-0),Argentina,Paraguay,1966_ENGLAND_PR.htm,Buenos Aires.,1965
1966-ENGLAND,PRELIMINARY-S.America,2-0 (0-0),Colombia,Chile,1966_ENGLAND_PR.htm,Barranquilla.,1965
1966-ENGLAND,PRELIMINARY-S.America,0-0 (0-0),Paraguay,Argentina,1966_ENGLAND_PR.htm,Asunción.,1965
1966-ENGLAND,PRELIMINARY-S.America,2-2 (1-1),Ecuador,Chile,1966_ENGLAND_PR.htm,Guayaquil.,1965
1966-ENGLAND,PRELIMINARY-S.America,4-1 (3-0),Argentina,Bolivia,1966_ENGLAND_PR.htm,Buenos Aires.,1965
1966-ENGLAND,PRELIMINARY-S.America,3-1 (1-1),Chile,Ecuador,1966_ENGLAND_PR.htm,Santiago.,1965
1966-ENGLAND,PRELIMINARY-S.America,2-1 (1-1),Bolivia,Paraguay,1966_ENGLAND_PR.htm,La_Paz.,1965
1966-ENGLAND,PRELIMINARY-S.America,1-2 (1-2),Bolivia,Argentina,1966_ENGLAND_PR.htm,La_Paz.,1965
1966-ENGLAND,PRELIMINARY-Europe,3-0 (2-0),Hungary (Magyarország),Austria (Österreich),1966_ENGLAND_PR.htm,Budapest.,1965
1966-ENGLAND,PRELIMINARY-Europe,0-1 (0-1),Norway (Norge),France,1966_ENGLAND_PR.htm,Oslo.,1965
1966-ENGLAND,PRELIMINARY-Europe,2-5 (1-4),Luxembourg (Lëtzebuerg),Yugoslavia (Југославија),1966_ENGLAND_PR.htm,Luxembourg.,1965
1966-ENGLAND,PRELIMINARY-Europe,3-1 (1-1),Czechoslovakia (Československo),Romania (România),1966_ENGLAND_PR.htm,Praha.,1965
1966-ENGLAND,PRELIMINARY-Euro/As.,3-0 (2-0),Bulgaria (България),Belgium (België),1966_ENGLAND_PR.htm,Sofija.,1965
1966-ENGLAND,PRELIMINARY-Europe,1-2 (1-1),Sweden (Sverige),FRG (BRD / Westdeutschland),1966_ENGLAND_PR.htm,Stockholm.,1965
1966-ENGLAND,PRELIMINARY-Europe,2-0 (2-0),Finland (Suomi),Poland (Polska),1966_ENGLAND_PR.htm,Helsinki.,1965
1966-ENGLAND,PRELIMINARY-Europe,1-4 (1-2),Greece (Ελλάδα),Soviet Union (СССР),1966_ENGLAND_PR.htm,Athína.,1965
1966-ENGLAND,PRELIMINARY-Europe,1-0 (0-0),France,Yugoslavia (Југославија),1966_ENGLAND_PR.htm,Paris.,1965
1966-ENGLAND,PRELIMINARY-Europe,0-6 (0-3),Turkey (Türkiye),Czechoslovakia (Československo),1966_ENGLAND_PR.htm,İstanbul.,1965
1966-ENGLAND,PRELIMINARY-Europe,3-2 (1-1),Hungary (Magyarország),GDR (DDR / Ostdeutschland),1966_ENGLAND_PR.htm,Budapest.,1965
1966-ENGLAND,PRELIMINARY-S.America,2-1 (2-0),Chile,Ecuador,1966_ENGLAND_PR.htm,Lima.,1965
1966-ENGLAND,PRELIMINARY-Europe,1-2 (1-0),Scotland,Poland (Polska),1966_ENGLAND_PR.htm,Glasgow.,1965
1966-ENGLAND,PRELIMINARY-Europe,0-0 (0-0),Netherlands (Nederland),Switzerland (Schweiz / Suisse),1966_ENGLAND_PR.htm,Amsterdam.,1965
1966-ENGLAND,PRELIMINARY-Europe,1-3 (0-0),Denmark (Danmark),Soviet Union (СССР),1966_ENGLAND_PR.htm,København.,1965
1966-ENGLAND,PRELIMINARY-Europe,2-1 (1-0),Turkey (Türkiye),Romania (România),1966_ENGLAND_PR.htm,Ankara.,1965
1966-ENGLAND,PRELIMINARY-Europe,7-0 (6-0),Poland (Polska),Finland (Suomi),1966_ENGLAND_PR.htm,Szczecin.,1965
1966-ENGLAND,PRELIMINARY-Euro/As.,5-0 (1-0),Belgium (België),Bulgaria (България),1966_ENGLAND_PR.htm,Bruxelles.,1965
1966-ENGLAND,PRELIMINARY-Euro/As.,4-1 (2-1),Spain (España),Ireland (Éire),1966_ENGLAND_PR_GD.htm#WC-66-I,Sevilla.,1965
1966-ENGLAND,PRELIMINARY-Europe,1-1 (1-1),Denmark (Danmark),Greece (Ελλάδα),1966_ENGLAND_PR.htm,København.,1965
1966-ENGLAND,PRELIMINARY-Europe,2-1 (1-1),Wales (Cymru),Soviet Union (СССР),1966_ENGLAND_PR.htm,Cardiff.,1965
1966-ENGLAND,PRELIMINARY-Europe,0-0 (0-0),Portugal,Czechoslovakia (Československo),1966_ENGLAND_PR.htm,Porto.,1965
1966-ENGLAND,PRELIMINARY-Europe,1-0 (1-0),GDR (DDR / Ostdeutschland),Austria (Österreich),1966_ENGLAND_PR.htm,Leipzig.,1965
1966-ENGLAND,PRELIMINARY-Europe,6-1 (2-0),Italy (Italia),Poland (Polska),1966_ENGLAND_PR.htm,Roma.,1965
1966-ENGLAND,PRELIMINARY-Europe,4-1 (4-1),France,Luxembourg (Lëtzebuerg),1966_ENGLAND_PR.htm,Marseille.,1965
1966-ENGLAND,PRELIMINARY-Europe,0-5 (0-4),Cyprus (Κύπρος),Sweden (Sverige),1966_ENGLAND_PR.htm,Ammóchostos.,1965
1966-ENGLAND,PRELIMINARY-Europe,1-1 (1-1),Yugoslavia (Југославија),Norway (Norge),1966_ENGLAND_PR.htm,Beograd.,1965
1966-ENGLAND,PRELIMINARY-Europe,1-0 (0-0),Scotland,Italy (Italia),1966_ENGLAND_PR.htm,Glasgow.,1965
1966-ENGLAND,PRELIMINARY-Euro/As.,0-5 (0-3),Israel (ישראל),Belgium (België),1966_ENGLAND_PR.htm,Tel Aviv.,1965
1966-ENGLAND,PRELIMINARY-Euro/As.,1-0 (0-0),Spain (España),Ireland (Éire),1966_ENGLAND_PR_GD.htm#WC-66-I,Paris.,1965
1966-ENGLAND,PRELIMINARY-Europe,0-6 (0-2),Cyprus (Κύπρος),FRG (BRD / Westdeutschland),1966_ENGLAND_PR.htm,Levkosía.,1965
1966-ENGLAND,PRELIMINARY-Europe,2-1 (1-0),Switzerland (Schweiz / Suisse),Netherlands (Nederland),1966_ENGLAND_PR.htm,Bern.,1965
1966-ENGLAND,PRELIMINARY-Euro/As.,1-2 (0-1),Israel (ישראל),Bulgaria (България),1966_ENGLAND_PR.htm,Tel Aviv.,1965
1966-ENGLAND,PRELIMINARY-Europe,3-1 (2-1),Czechoslovakia (Československo),Turkey (Türkiye),1966_ENGLAND_PR.htm,Brno.,1965
1966-ENGLAND,PRELIMINARY-Europe,2-0 (2-0),Romania (România),Portugal,1966_ENGLAND_PR.htm,Bucureşti.,1965
1966-ENGLAND,PRELIMINARY-Af./As./O.,6-1 (1-0),North Korea (조선),Australia,1966_ENGLAND_PR.htm,Phnom Penh.,1965
1966-ENGLAND,PRELIMINARY-Europe,1-1 (0-0),Albania (Shqipëri),Northern Ireland (Ulster),1966_ENGLAND_PR.htm,Tiranë.,1965
1966-ENGLAND,PRELIMINARY-Af./As./O.,1-3 (1-1),Australia,North Korea (조선),1966_ENGLAND_PR.htm,Phnom Penh.,1965
1966-ENGLAND,PRELIMINARY-Europe,4-2 (3-1),Wales (Cymru),Denmark (Danmark),1966_ENGLAND_PR.htm,Wrexham.,1965
1966-ENGLAND,PRELIMINARY-Europe,3-0 (1-0),Italy (Italia),Scotland,1966_ENGLAND_PR.htm,Napoli.,1965
1966-ENGLAND,PRELIMINARY-Euro/As.,2-1 (2-0),Bulgaria (България),Belgium (België),1966_ENGLAND_PR.htm,Firenze.,1965
1966-ENGLAND,GROUP_STAGE,0-0 (0-0),England,Uruguay,1966_ENGLAND_FS.htm#169-WC-66-I,London.,1966
1966-ENGLAND,GROUP_STAGE,5-0 (3-0),FRG (BRD / Westdeutschland),Switzerland (Schweiz / Suisse),1966_ENGLAND_FS.htm#175-WC-66-I,Sheffield.,1966
1966-ENGLAND,GROUP_STAGE,2-0 (1-0),Brazil (Brasil),Bulgaria (България),1966_ENGLAND_FS.htm#181-WC-66-I,Liverpool.,1966
1966-ENGLAND,GROUP_STAGE,3-0 (2-0),Soviet Union (СССР),North Korea (조선),1966_ENGLAND_FS.htm#187-WC-66-I,Middlesbrough.,1966
1966-ENGLAND,GROUP_STAGE,1-1 (0-0),France,Mexico (México),1966_ENGLAND_FS.htm#170-WC-66-I,London.,1966
1966-ENGLAND,GROUP_STAGE,2-1 (0-0),Argentina,Spain (España),1966_ENGLAND_FS.htm#176-WC-66-I,Birmingham.,1966
1966-ENGLAND,GROUP_STAGE,3-1 (1-0),Portugal,Hungary (Magyarország),1966_ENGLAND_FS.htm#182-WC-66-I,Manchester.,1966
1966-ENGLAND,GROUP_STAGE,2-0 (1-0),Italy (Italia),Chile,1966_ENGLAND_FS.htm#188-WC-66-I,Sunderland.,1966
1966-ENGLAND,GROUP_STAGE,2-1 (2-1),Uruguay,France,1966_ENGLAND_FS.htm#171-WC-66-I,London.,1966
1966-ENGLAND,GROUP_STAGE,2-1 (0-1),Spain (España),Switzerland (Schweiz / Suisse),1966_ENGLAND_FS.htm#177-WC-66-I,Sheffield.,1966
1966-ENGLAND,GROUP_STAGE,3-1 (1-1),Hungary (Magyarország),Brazil (Brasil),1966_ENGLAND_FS.htm#183-WC-66-I,Liverpool.,1966
1966-ENGLAND,GROUP_STAGE,1-1 (0-1),North Korea (조선),Chile,1966_ENGLAND_FS.htm#189-WC-66-I,Middlesbrough.,1966
1966-ENGLAND,GROUP_STAGE,0-0 (0-0),FRG (BRD / Westdeutschland),Argentina,1966_ENGLAND_FS.htm#178-WC-66-I,Birmingham.,1966
1966-ENGLAND,GROUP_STAGE,3-0 (2-0),Portugal,Bulgaria (България),1966_ENGLAND_FS.htm#184-WC-66-I,Manchester.,1966
1966-ENGLAND,GROUP_STAGE,1-0 (0-0),Soviet Union (СССР),Italy (Italia),1966_ENGLAND_FS.htm#190-WC-66-I,Sunderland.,1966
1966-ENGLAND,GROUP_STAGE,2-0 (1-0),England,Mexico (México),1966_ENGLAND_FS.htm#172-WC-66-I,London.,1966
1966-ENGLAND,GROUP_STAGE,0-0 (0-0),Mexico (México),Uruguay,1966_ENGLAND_FS.htm#173-WC-66-I,London.,1966
1966-ENGLAND,GROUP_STAGE,2-0 (0-0),Argentina,Switzerland (Schweiz / Suisse),1966_ENGLAND_FS.htm#179-WC-66-I,Sheffield.,1966
1966-ENGLAND,GROUP_STAGE,3-1 (2-0),Portugal,Brazil (Brasil),1966_ENGLAND_FS.htm#185-WC-66-I,Liverpool.,1966
1966-ENGLAND,GROUP_STAGE,1-0 (1-0),North Korea (조선),Italy (Italia),1966_ENGLAND_FS.htm#191-WC-66-I,Middlesbrough.,1966
1966-ENGLAND,GROUP_STAGE,2-0 (1-0),England,France,1966_ENGLAND_FS.htm#174-WC-66-I,London.,1966
1966-ENGLAND,GROUP_STAGE,2-1 (1-1),FRG (BRD / Westdeutschland),Spain (España),1966_ENGLAND_FS.htm#180-WC-66-I,Birmingham.,1966
1966-ENGLAND,GROUP_STAGE,3-1 (2-1),Hungary (Magyarország),Bulgaria (България),1966_ENGLAND_FS.htm#186-WC-66-I,Manchester.,1966
1966-ENGLAND,GROUP_STAGE,2-1 (1-1),Soviet Union (СССР),Chile,1966_ENGLAND_FS.htm#192-WC-66-I,Sunderland.,1966
1966-ENGLAND,1/4_FINAL,4-0 (1-0),FRG (BRD / Westdeutschland),Uruguay,1966_ENGLAND_FS.htm#193-WC-66-II,Sheffield.,1966
1966-ENGLAND,1/4_FINAL,5-3 (2-3),Portugal,North Korea (조선),1966_ENGLAND_FS.htm#194-WC-66-II,Liverpool.,1966
1966-ENGLAND,1/4_FINAL,2-1 (1-0),Soviet Union (СССР),Hungary (Magyarország),1966_ENGLAND_FS.htm#195-WC-66-II,Sunderland.,1966
1966-ENGLAND,1/4_FINAL,1-0 (0-0),England,Argentina,1966_ENGLAND_FS.htm#196-WC-66-II,London.,1966
1966-ENGLAND,1/2_FINAL,2-1 (1-0),FRG (BRD / Westdeutschland),Soviet Union (СССР),1966_ENGLAND_FS.htm#197-WC-66-III,Liverpool.,1966
1966-ENGLAND,1/2_FINAL,2-1 (1-0),England,Portugal,1966_ENGLAND_FS.htm#198-WC-66-III,London.,1966
1966-ENGLAND,PLACES_3&4,2-1 (1-1),Portugal,Soviet Union (СССР),1966_ENGLAND_FS.htm#199-WC-66-IV,London.,1966
1966-ENGLAND,_FINAL,4-2 (1-1) (a.e.t.),England,FRG (BRD / Westdeutschland),1966_ENGLAND_FS.htm#200-WC-66-V,London.,1966
1970-MEXICO,PRELIMINARY-Europe,7-1 (3-0),Austria (Österreich),Cyprus (Κύπρος),1970_MEXICO_PR.htm,Wien.,1968
1970-MEXICO,PRELIMINARY-Europe,1-2 (1-0),Finland (Suomi),Belgium (België),1970_MEXICO_PR.htm,Helsinki.,1968
1970-MEXICO,PRELIMINARY-Europe,0-2 (0-1),Luxembourg (Lëtzebuerg),Netherlands (Nederland),1970_MEXICO_PR.htm,Rotterdam.,1968
1970-MEXICO,PRELIMINARY-Europe,0-3 (0-2),Denmark (Danmark),Czechoslovakia (Československo),1970_MEXICO_PR.htm,København.,1968
1970-MEXICO,PRELIMINARY-Europe,9-1 (2-0),Yugoslavia (Југославија),Finland (Suomi),1970_MEXICO_PR.htm,Beograd.,1968
1970-MEXICO,PRELIMINARY-N/C.America,4-0 (3-0),Canada,Bermuda,1970_MEXICO_PR.htm,Toronto.,1968
1970-MEXICO,PRELIMINARY-Europe,5-0 (1-0),Sweden (Sverige),Norway (Norge),1970_MEXICO_PR.htm,Stockholm.,1968
1970-MEXICO,PRELIMINARY-Europe,6-1 (3-0),Belgium (België),Finland (Suomi),1970_MEXICO_PR.htm,Waregem.,1968
1970-MEXICO,PRELIMINARY-Europe,1-0 (1-0),Switzerland (Schweiz / Suisse),Greece (Ελλάδα),1970_MEXICO_PR.htm,Basel.,1968
1970-MEXICO,PRELIMINARY-Europe,0-2 (0-1),Austria (Österreich),FRG (BRD / Westdeutschland),1970_MEXICO_PR.htm,Wien.,1968
1970-MEXICO,PRELIMINARY-N/C.America,4-2 (1-1),Canada,USA,1970_MEXICO_PR.htm,Toronto.,1968
1970-MEXICO,PRELIMINARY-Europe,3-0 (1-0),Belgium (België),Yugoslavia (Југославија),1970_MEXICO_PR.htm,Bruxelles.,1968
1970-MEXICO,PRELIMINARY-Europe,1-0 (0-0),Czechoslovakia (Československo),Denmark (Danmark),1970_MEXICO_PR.htm,Bratislava.,1968
1970-MEXICO,PRELIMINARY-N/C.America,0-0 (0-0),Bermuda,Canada,1970_MEXICO_PR.htm,Hamilton.,1968
1970-MEXICO,PRELIMINARY-Europe,0-1 (0-1),Wales (Cymru),Italy (Italia),1970_MEXICO_PR.htm,Cardiff.,1968
1970-MEXICO,PRELIMINARY-Europe,4-1 (1-1),Northern Ireland (Ulster),Turkey (Türkiye),1970_MEXICO_PR.htm,Belfast.,1968
1970-MEXICO,PRELIMINARY-N/C.America,1-0 (0-0),USA,Canada,1970_MEXICO_PR.htm,Atlanta.,1968
1970-MEXICO,PRELIMINARY-Europe,3-0 (2-0),Portugal,Romania (România),1970_MEXICO_PR.htm,Lisboa.,1968
1970-MEXICO,PRELIMINARY-Europe,0-0 (0-0),Yugoslavia (Југославија),Spain (España),1970_MEXICO_PR_GD.htm#WC-70-I-1,Beograd.,1968
1970-MEXICO,PRELIMINARY-Europe,2-0 (1-0),Bulgaria (България),Netherlands (Nederland),1970_MEXICO_PR.htm,Sofija.,1968
1970-MEXICO,PRELIMINARY-Africa,4-2 (1-2),Zambia,Sudan (السودان),1970_MEXICO_PR.htm,Ndola.,1968
1970-MEXICO,PRELIMINARY-N/C.America,6-2 (2-1),USA,Bermuda,1970_MEXICO_PR.htm,Kansas City.,1968
1970-MEXICO,PRELIMINARY-Africa,1-0 (0-0),Morocco (المغرب),Senegal (Sénégal),1970_MEXICO_PR.htm,Casablanca.,1968
1970-MEXICO,PRELIMINARY-Europe,0-1 (0-0),France,Norway (Norge),1970_MEXICO_PR.htm,Strasbourg.,1968
1970-MEXICO,PRELIMINARY-Europe,2-1 (0-1),Scotland,Austria (Österreich),1970_MEXICO_PR.htm,Glasgow.,1968
1970-MEXICO,PRELIMINARY-Africa,4-2 (1-1),Sudan (السودان),Zambia,1970_MEXICO_PR.htm,Khartoum.,1968
1970-MEXICO,PRELIMINARY-N/C.America,0-2 (0-2),Bermuda,USA,1970_MEXICO_PR.htm,Hamilton.,1968
1970-MEXICO,PRELIMINARY-N/C.America,4-0 (1-0),Guatemala,Trinidad and Tobago,1970_MEXICO_PR.htm,Guatemala.,1968
1970-MEXICO,PRELIMINARY-Africa,1-2 (1-0),Algeria (الجزائر),Tunisia (تونس),1970_MEXICO_PR.htm,Algiers.,1968
1970-MEXICO,PRELIMINARY-N/C.America,0-0 (0-0),Trinidad and Tobago,Guatemala,1970_MEXICO_PR.htm,Guatemala.,1968
1970-MEXICO,PRELIMINARY-Europe,2-0 (0-0),Romania (România),Switzerland (Schweiz / Suisse),1970_MEXICO_PR.htm,Bucureşti.,1968
1970-MEXICO,PRELIMINARY-Europe,0-1 (0-0),Cyprus (Κύπρος),FRG (BRD / Westdeutschland),1970_MEXICO_PR.htm,Levkosía.,1968
1970-MEXICO,PRELIMINARY-N/C.America,0-4 (0-1),Trinidad and Tobago,Haiti (Haïti),1970_MEXICO_PR.htm,Port-au-Prince.,1968
1970-MEXICO,PRELIMINARY-N/C.America,6-0 (3-0),Dutch Guyana (Nederlands Guyana),Dutch Antilles (Nederlandse Antillen),1970_MEXICO_PR.htm,Paramaribo.,1968
1970-MEXICO,PRELIMINARY-N/C.America,2-4 (1-2),Haiti (Haïti),Trinidad and Tobago,1970_MEXICO_PR.htm,Port-au-Prince.,1968
1970-MEXICO,PRELIMINARY-N/C.America,3-0 (0-0),Costa Rica,Jamaica,1970_MEXICO_PR.htm,San_José.,1968
1970-MEXICO,PRELIMINARY-N/C.America,1-3 (1-2),Jamaica,Costa Rica,1970_MEXICO_PR.htm,San_José.,1968
1970-MEXICO,PRELIMINARY-N/C.America,6-0 (1-0),El Salvador,Dutch Guyana (Nederlands Guyana),1970_MEXICO_PR.htm,San_José.,1968
1970-MEXICO,PRELIMINARY-N/C.America,3-1 (2-0),Honduras,Jamaica,1970_MEXICO_PR.htm,Tegucigalpa.,1968
1970-MEXICO,PRELIMINARY-N/C.America,2-0 (0-0),Dutch Antilles (Nederlandse Antillen),Dutch Guyana (Nederlands Guyana),1970_MEXICO_PR.htm,Oranjestad.,1968
1970-MEXICO,PRELIMINARY-Africa,1-1 (0-0),Nigeria,Cameroon (Cameroun),1970_MEXICO_PR.htm,Lagos.,1968
1970-MEXICO,PRELIMINARY-N/C.America,0-2 (0-1),Jamaica,Honduras,1970_MEXICO_PR.htm,Tegucigalpa.,1968
1970-MEXICO,PRELIMINARY-N/C.America,2-0 (2-0),Haiti (Haïti),Guatemala,1970_MEXICO_PR.htm,Port-au-Prince.,1968
1970-MEXICO,PRELIMINARY-Europe,4-2 (2-1),Greece (Ελλάδα),Portugal,1970_MEXICO_PR.htm,Athína.,1968
1970-MEXICO,PRELIMINARY-Europe,0-3 (0-1),Turkey (Türkiye),Northern Ireland (Ulster),1970_MEXICO_PR.htm,İstanbul.,1968
1970-MEXICO,PRELIMINARY-Europe,1-1 (0-1),Spain (España),Belgium (België),1970_MEXICO_PR_GD.htm#WC-70-I-2,Madrid.,1968
1970-MEXICO,PRELIMINARY-Europe,0-5 (0-5),Cyprus (Κύπρος),Scotland,1970_MEXICO_PR.htm,Levkosía.,1968
1970-MEXICO,PRELIMINARY-N/C.America,1-0 (0-0),El Salvador,Dutch Antilles (Nederlandse Antillen),1970_MEXICO_PR.htm,San_Salvador.,1968
1970-MEXICO,PRELIMINARY-N/C.America,1-2 (0-0),Dutch Antilles (Nederlandse Antillen),El Salvador,1970_MEXICO_PR.htm,San_Salvador.,1968
1970-MEXICO,PRELIMINARY-N/C.America,1-0 (1-0),Honduras,Costa Rica,1970_MEXICO_PR.htm,Tegucigalpa.,1968
1970-MEXICO,PRELIMINARY-N/C.America,4-1 (3-1),Dutch Guyana (Nederlands Guyana),El Salvador,1970_MEXICO_PR.htm,Paramaribo.,1968
1970-MEXICO,PRELIMINARY-Africa,2-3 (1-2),Cameroon (Cameroun),Nigeria,1970_MEXICO_PR.htm,Douala.,1968
1970-MEXICO,PRELIMINARY-N/C.America,1-1 (1-1),Costa Rica,Honduras,1970_MEXICO_PR.htm,San_José.,1968
1970-MEXICO,PRELIMINARY-Africa,0-0 (0-0),Tunisia (تونس),Algeria (الجزائر),1970_MEXICO_PR.htm,Tunis.,1968
